TIME,A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
5.851428571,1.54347,0.105916,1.5203,0.69008,0.759387,0.698446,0.0520002,2.09613,0.0846483,0.481292,0.54635,0.384835
5.897868481,1.68998,0.0134513,1.51241,0.90469,0.656866,0.566486,0.0539019,2.12068,0.0709927,0.490067,0.491529,0.397339
5.944308390,1.93444,0.025095,1.39435,1.22888,0.581958,0.528936,0.0502116,2.33122,0.015554,0.250005,0.376842,0.434107
5.990748299,2.05138,0.0238254,1.29745,1.38908,0.349048,0.516721,0.0520832,2.49102,0,0,0.314713,0.504723
6.037188209,2.09105,0.0279877,1.23536,1.39464,0.402922,0.464981,0.0205498,2.58714,0,0,0.326243,0.551009
6.083628118,2.20231,0.0550547,1.25108,1.33713,0.520575,0.441257,0,2.61607,0,0,0.385195,0.521191
6.130068027,2.31789,0.0462144,1.16378,1.24637,0.621097,0.431888,0,2.68074,0,0,0.59801,0.438251
6.176507937,2.34161,0.0430724,1.02379,1.25594,0.661399,0.40416,0.0406903,2.70573,0,0,0.717656,0.375069
6.222947846,2.32017,0.00958642,0.982696,1.3613,0.51942,0.361634,0.298264,2.57511,0,0.0671879,0.591437,0.321494
6.269387755,2.33027,0.000150668,0.876301,1.46973,0.604005,0.294605,0.40271,2.51907,0.00838986,0.059476,0.608222,0.259428
6.315827664,2.19707,0.000602577,0.684928,1.57422,0.718903,0.458496,0.272865,2.55294,0.00161083,0,0.809204,0.254086
6.362267574,2.24755,0.0666425,0.484265,1.60714,0.829179,0.47954,0.0322384,2.61864,0,0,0.942839,0.256462
6.408707483,2.47537,0.189029,0.421665,1.60755,0.824143,0.350088,0.0156292,2.52026,0,0,0.917309,0.203345
6.455147392,2.39362,0.223407,0.345516,1.51677,0.81752,0.470827,0,2.5178,0,0,0.867226,0.15633
6.501587302,2.3745,0.0147553,0.191911,1.46713,0.902909,0.517228,0.0709226,2.4376,0,0,0.715663,0.055358
6.548027211,2.40832,0.114781,0.0662255,1.34472,1.01049,0.526105,0,2.38232,0,0,0.722297,0.169744
6.594467120,2.47891,0.231891,0.00113079,1.28142,1.03522,0.577982,0,2.25382,0,0.0188102,0.728633,0.250938
6.640907029,2.50467,0.207617,0.00278135,1.29714,1.04339,0.598781,0,2.2571,0,0.0350471,0.723348,0.271609
6.687346939,2.50963,0.117506,0.111566,1.25438,1.04373,0.511516,0.0117169,2.33323,0,0.0474327,0.722593,0.211813
6.733786848,2.48372,0.0689503,0.223646,1.15931,1.02677,0.507851,0.0100132,2.3572,0,0.0627515,0.724032,0.156495
6.780226757,2.45844,0.0535363,0.315731,1.2654,1.05084,0.539401,0,2.3394,0,0.0837357,0.609851,0.12019
6.826666667,2.40566,0.0390558,0.415081,1.34929,0.940695,0.543374,0.000925289,2.31408,0,0.07037,0.506787,0.112162
6.873106576,2.48077,0.185001,0.607907,1.48113,0.885371,0.53081,0.00204152,2.22975,0,0.0336696,0.510027,7.42051e-05
6.919546485,2.57505,0.252624,0.630786,1.45129,0.908512,0.510917,0.00749743,2.3242,0,0.068142,0.50867,0.000194872
6.965986395,2.62143,0.26371,0.62359,1.33748,0.884075,0.479514,0.036669,2.36438,0,0.0722941,0.530453,0.000217844
7.012426304,2.55849,0.20199,0.655021,1.12313,0.903884,0.45447,0.088187,2.27698,0,0.033712,0.534407,0.000176637
7.058866213,2.51744,0.138065,0.660133,1.08444,0.992473,0.409436,0.105004,2.20136,0,0.0422124,0.527386,0.0699478
7.105306122,2.4381,0.147385,0.634663,1.11325,1.02252,0.456735,0.0969447,2.12773,0,0.0819714,0.482687,0.105075
7.151746032,2.36364,0.100813,0.54112,1.12626,0.95039,0.560702,0.081152,2.1794,0,0.104038,0.393272,0.133327
7.198185941,2.27854,0.135248,0.433402,1.1599,0.988484,0.732143,0.056319,2.2901,0,0.0726033,0.357201,0.145067
7.244625850,2.40599,0.234955,0.415634,1.17018,0.980772,0.723739,0.0511671,2.19961,0,0.0178708,0.334171,0.12516
7.291065760,2.41642,0.238319,0.383472,1.09446,0.930296,0.681521,0.0808568,2.14966,0.00990291,0,0.407495,0.0979755
7.337505669,2.46254,0.13998,0.376311,1.08684,0.865654,0.626541,0.0560945,2.14723,0,0,0.484572,0.0942231
7.383945578,2.45727,0.0464541,0.352463,1.06847,0.892271,0.644746,0.0175143,2.19916,0.0171316,0,0.527862,0.102343
7.430385488,2.46012,0.116973,0.3729,1.20732,0.935983,0.669135,0.0216426,2.24111,0.0120396,0,0.43372,0.135204
7.476825397,2.45132,0.262512,0.426446,1.36427,0.937687,0.721054,0.0343809,2.28978,0,0,0.33544,0.161575
7.523265306,2.30826,0.282078,0.453716,1.40568,0.926173,0.776702,0.0141876,2.33917,0,0,0.302998,0.15386
7.569705215,2.11712,0.150726,0.478131,1.39757,0.944291,0.933532,0.0134446,2.29695,0,0,0.266918,0.0157981
7.616145125,2.06214,0.0875652,0.519065,1.29991,0.935552,0.978156,0.0251297,2.26052,0,0,0.280518,0.0260227
7.662585034,2.02097,0.0485948,0.552757,1.20535,0.926218,0.927856,0.0141496,2.36377,0.0271084,0.0093086,0.201143,0.0989665
7.709024943,2.13905,0.0111742,0.612754,1.25208,0.912567,0.871478,0.027133,2.44736,0,0,0.0657654,0.197072
7.755464853,2.24862,0,0.606911,1.32412,1.12122,0.749719,0.0270618,2.4907,0,0,0.00107185,0.249417
7.801904762,2.31052,0,0.606542,1.44856,0.940255,0.559931,0.0200974,2.49237,0.0306888,0.0248517,0.000431388,0.249105
7.848344671,2.2819,0.0335474,0.591939,1.72811,0.920775,0.673887,0.00659181,2.49633,0.0502822,0.0468392,0.00117373,0.264952
7.894784580,2.02701,0.0648832,0.565886,1.922,0.909059,0.94912,0,2.5383,0,0.0249143,0.0701679,0.240519
7.941224490,2.02003,0.117844,0.504208,1.97653,0.904417,0.753058,0.00234126,2.58856,0,0.0221817,0.0156016,0.299174
7.987664399,2.13006,0.283294,0.43901,1.99587,0.79043,0.602734,0.141622,2.48461,0.00234595,0,0.00186581,0.393229
8.034104308,1.74943,0.270133,0.360137,2.00258,1.36818,0.591191,0.0834881,2.51,0,0,0.197622,0.277343
8.080544218,1.47766,0.190328,0.277859,1.86796,1.6239,0.379843,0.0829518,2.21996,0,0.167305,0.368204,0.457031
8.126984127,1.38227,0.150166,0.2724,1.72693,1.73493,0.286128,0.0829375,2.08254,0.0573473,0.180686,0.392702,0.598107
8.173424036,1.42556,0.118803,0.316915,1.74665,1.73482,0.339003,0.0767694,2.21681,0.00522108,0.127604,0.323556,0.657324
8.219863946,1.75626,0,0.377315,1.86289,1.59035,0.385504,0.0868447,2.36621,0.119958,0.0190604,0.0896703,0.354482
8.266303855,1.74205,0,0.267023,2.03819,1.71185,0.234166,0.127145,2.06093,0.597464,0.0861652,0.30619,0.133879
8.312743764,1.95915,0.0598523,0.267878,1.79282,1.72245,0.157923,0.130046,1.71388,1.12344,0.094668,0.429737,0.168659
8.359183673,2.11595,0.0388009,0.2444,1.70304,1.58221,0.0420706,0.240928,1.45056,1.37406,0.135959,0.401915,0.168435
8.405623583,2.20976,0,0.188905,1.63857,1.39582,0.0103878,0.302337,1.49358,1.72437,0.159536,0.0762476,0.108602
8.452063492,2.19897,0,0.270264,1.43274,1.15223,0.0344532,0.334011,1.94941,1.32198,0,0,0.517962
8.498503401,2.37623,0,0.478491,1.13865,0.934512,0.0760195,0.270809,2.15595,0.160681,0.0357092,0.000398989,0.685446
8.544943311,2.3915,0.0187826,0.530243,1.26415,0.636921,0.271936,0.157802,2.23251,0.0101997,0.12449,0.000251544,0.619773
8.591383220,2.30484,0.0161985,0.701561,1.27366,0.620331,0.237396,0.0916946,2.3991,0.0220619,0.134946,0,0.596262
8.637823129,2.04773,0.0273424,0.560759,1.26954,0.664419,0.228944,0.0721809,2.47687,0.0272738,0.130381,0,0.487882
8.684263039,1.49576,0.0388163,0.682817,1.33656,0.731348,0.522999,0.0640721,2.59591,0.0270456,0.112722,0.0610642,0.398271
8.730702948,1.28016,0.0369538,1.08568,1.25804,0.783654,0.59215,0.0665603,2.73317,0.0205862,0.10447,0.141954,0.343753
8.777142857,1.26991,0.0419593,1.28539,1.17454,0.774792,0.620672,0.0493918,2.83081,0.0208262,0.066067,0.168207,0.372378
8.823582766,1.31745,0.053275,1.11354,1.211,0.751856,0.51296,0.0524182,2.9399,0.0210912,0.00962633,0.136423,0.363049
8.870022676,1.39291,0.00673608,0.898656,1.29618,0.720225,0.280898,0.0946362,2.93394,0.0190873,0,0.125135,0.369167
8.916462585,1.02953,0.0493384,0.870076,1.20134,0.830242,0.239002,0.0880784,3.01462,0,0,0.131078,0.524194
8.962902494,1.01039,0.088356,0.710661,1.04709,1.0198,0.26441,0.0585964,2.98012,0,0,0.154494,0.761348
9.009342404,1.164,0.116405,0.513774,1.04515,1.07196,0.27467,0.0399027,2.73404,0,0,0.137372,0.810559
9.055782313,1.25562,0.154226,0.509839,1.23056,1.08587,0.306264,0.0828659,2.56935,0.010636,0,0.235371,0.627876
9.102222222,1.46383,0.233828,0.573159,1.38718,1.02631,0.334648,0.0962255,2.6616,0,0.0172155,0.553964,0.192216
9.148662132,1.53494,0.260022,0.616402,1.49817,0.911269,0.346901,0.0140718,2.76842,0.000942958,0.0541982,0.763445,0.0572425
9.195102041,1.48837,0.365436,0.938475,1.79692,0.781983,0.333299,0.0153297,2.65161,0.0309868,0.048312,0.76281,0.0211249
9.241541950,1.53176,0.354829,1.13348,2.01092,0.628648,0.337971,0,2.66784,0.0255931,0.0183276,0.652354,0.0225191
9.287981859,1.14008,0.144054,1.02552,1.68825,0.712345,0.706648,0.00344684,2.68938,0.0336484,0.0156163,0.609836,0.56857
9.334421769,1.41146,0.126193,0.248793,1.50387,0.664203,0.757568,0.0455965,1.92888,0.973373,0.171452,0.0713636,1.03066
9.380861678,2.42355,0.083741,0.105896,1.64669,0.0814385,0.511292,0.595573,0.186574,2.0867,0.244183,0.0300592,0.673794
9.427301587,2.65188,0.0432928,0.0146185,1.77767,0.0363088,0.107988,1.06945,0.00671829,2.32902,0.557486,0.0323636,0.453642
9.473741497,2.90462,0.000810655,0.0588176,2.01366,0.0218493,0.110588,1.28435,0.030973,2.43318,0.53226,0.00075426,0.129927
9.520181406,3.13961,0.0304074,0.0724341,2.08483,0.0849857,0.113033,1.19075,0.0472116,2.49667,0.392217,0.00271959,0.170772
9.566621315,2.9956,0,0.0430685,2.06898,0.105866,0.118211,1.20005,0.0608453,2.55836,0.00204859,0.423219,0.129247
9.613061224,2.75229,0,0.118747,2.04924,0.0710481,0.078918,0.958434,0.0875985,2.69312,0.0763413,0.865992,0.0796422
9.659501134,2.62263,0,0.160179,1.9821,0.010114,0.0530185,0.54374,0.238786,2.86035,0.0971984,1.11755,0.0504125
9.705941043,2.80397,0.137017,0.0782227,2.0343,0.0128343,0.0280595,0.467137,0.339651,2.74346,0.0921814,1.06416,0.125527
9.752380952,2.85635,0.055781,0.0770382,1.96087,0.0997976,0.0259854,0.419315,0.476812,2.67531,0.0156185,0.99663,0.135473
9.798820862,2.75663,0.000848156,0.0870192,2.05847,0.177311,0.0148274,0.391797,0.22935,2.67795,0.000238164,1.05278,0.156121
