TIME,VALUE,LABEL
0.000000000,2.84715
0.023219955,0
0.046439909,0
0.069659864,0
0.092879819,0
0.116099773,0
0.139319728,0
0.162539683,0
0.185759637,0
0.208979592,0
0.232199546,0
0.255419501,0
0.278639456,0
0.301859410,0
0.325079365,0
0.348299320,0
0.371519274,0
0.394739229,0
0.417959184,0
0.441179138,0
0.464399093,0
0.487619048,0
0.510839002,2.04825
0.534058957,3.58178
0.557278912,0.0363735
0.580498866,0.279457
0.603718821,0
0.626938776,0
0.650158730,0
0.673378685,0
0.696598639,0
0.719818594,0
0.743038549,0
0.766258503,0.0854605
0.789478458,0.399699
0.812698413,0
0.835918367,0
0.859138322,0
0.882358277,0
0.905578231,0
0.928798186,0.125127
0.952018141,0.128737
0.975238095,0
0.998458050,0
1.021678005,0
1.044897959,0
1.068117914,0
1.091337868,0
1.114557823,0.300622
1.137777778,0.564888
1.160997732,0.0990879
1.184217687,0
1.207437642,0
1.230657596,0
1.253877551,0.0999136
1.277097506,0
1.300317460,0
1.323537415,0
1.346757370,0
1.369977324,0
1.393197279,0
1.416417234,0.311745
1.439637188,0
1.462857143,0
1.486077098,0
1.509297052,0
1.532517007,0
1.555736961,0
1.578956916,0
1.602176871,0
1.625396825,0
1.648616780,0
1.671836735,0
1.695056689,0
1.718276644,0
1.741496599,0
1.764716553,0
1.787936508,0
1.811156463,0
1.834376417,0
1.857596372,0
1.880816327,0
1.904036281,0
1.927256236,0
1.950476190,0
1.973696145,0
1.996916100,0
2.020136054,0.353294
2.043356009,5.22206
2.066575964,2.79135
2.089795918,0.301159
2.113015873,0
2.136235828,0
2.159455782,0
2.182675737,0
2.205895692,0
2.229115646,0.101218
2.252335601,0.409647
2.275555556,0.177721
2.298775510,0
2.321995465,0
2.345215420,0
2.368435374,0
2.391655329,0
2.414875283,0
2.438095238,0
2.461315193,0
2.484535147,0
2.507755102,0
2.530975057,0
2.554195011,0
2.577414966,0
2.600634921,1.31357
2.623854875,1.6565
2.647074830,0.130163
2.670294785,0
2.693514739,0
2.716734694,0
2.739954649,0
2.763174603,0
2.786394558,0
2.809614512,0
2.832834467,0
2.856054422,0
2.879274376,0
2.902494331,0.0227156
2.925714286,0.257556
2.948934240,0
2.972154195,0
2.995374150,0
3.018594104,0
3.041814059,0
3.065034014,0
3.088253968,0
3.111473923,0
3.134693878,0
3.157913832,0
3.181133787,0
3.204353741,0
3.227573696,0
3.250793651,0
3.274013605,0
3.297233560,0
3.320453515,0
3.343673469,0
3.366893424,0
3.390113379,0
3.413333333,0
3.436553288,0
3.459773243,0
3.482993197,0
3.506213152,0.845163
3.529433107,3.62026
3.552653061,0.91956
3.575873016,0.13816
3.599092971,0
3.622312925,0
3.645532880,0
3.668752834,0
3.691972789,0
3.715192744,0
3.738412698,0.0539161
3.761632653,0
3.784852608,0
3.808072562,0
3.831292517,0
3.854512472,0
3.877732426,0
3.900952381,0.11299
3.924172336,0.403732
3.947392290,0.0370426
3.970612245,0
3.993832200,0
4.017052154,0
4.040272109,0
4.063492063,0
4.086712018,0
4.109931973,1.17988
4.133151927,0.935869
4.156371882,0
4.179591837,0
4.202811791,0
4.226031746,0
4.249251701,0
4.272471655,0
4.295691610,0
4.318911565,0
4.342131519,0
4.365351474,0
4.388571429,0
4.411791383,0.214243
4.435011338,0
4.458231293,0
4.481451247,0
4.504671202,0
4.527891156,0
4.551111111,0
4.574331066,0.0502751
4.597551020,0
4.620770975,0
4.643990930,0
4.667210884,0
4.690430839,0
4.713650794,0
4.736870748,0
4.760090703,0
4.783310658,0
4.806530612,0
4.829750567,0
4.852970522,0
4.876190476,0
4.899410431,0
4.922630385,0
4.945850340,0
4.969070295,0
4.992290249,0
5.015510204,0.0638541
5.038730159,4.53243
5.061950113,3.82178
5.085170068,0.510173
5.108390023,0
5.131609977,0
5.154829932,0
5.178049887,0
5.201269841,0
5.224489796,0
5.247709751,0.592236
5.270929705,0.600856
5.294149660,0
5.317369615,0
5.340589569,0
5.363809524,0
5.387029478,0
5.410249433,0.0698116
5.433469388,0.243216
5.456689342,0
5.479909297,0
5.503129252,0
5.526349206,0
5.549569161,0
5.572789116,0
5.596009070,0
5.619229025,0
5.642448980,0
5.665668934,0
5.688888889,0
5.712108844,0
5.735328798,0
5.758548753,0
5.781768707,0
5.804988662,0
5.828208617,0.0250423
5.851428571,0.0171803
5.874648526,0
5.897868481,0
5.921088435,0
5.944308390,0
5.967528345,0
5.990748299,0
6.013968254,0
6.037188209,0
6.060408163,0
6.083628118,0.0254112
6.106848073,0
6.130068027,0
6.153287982,0
6.176507937,0
6.199727891,0
6.222947846,0
6.246167800,0
6.269387755,0
6.292607710,0
6.315827664,0
6.339047619,0
6.362267574,0
6.385487528,0
6.408707483,0
6.431927438,0
6.455147392,0
6.478367347,0
6.501587302,2.87355
6.524807256,3.19503
6.548027211,0.0722158
6.571247166,0
6.594467120,0
6.617687075,0
6.640907029,0
6.664126984,0
6.687346939,0
6.710566893,0
6.733786848,0.580882
6.757006803,1.41433
6.780226757,0
6.803446712,0
6.826666667,0
6.849886621,0
6.873106576,0
6.896326531,0
6.919546485,0
6.942766440,0
6.965986395,0
6.989206349,0
7.012426304,0
7.035646259,0
7.058866213,0
7.082086168,0
7.105306122,0.970155
7.128526077,0.671021
7.151746032,0.0747388
7.174965986,0
7.198185941,0
7.221405896,0
7.244625850,0
7.267845805,0
7.291065760,0
7.314285714,0
7.337505669,0
7.360725624,0
7.383945578,0
7.407165533,0
7.430385488,0.0412681
7.453605442,0.0769457
7.476825397,0
7.500045351,0
7.523265306,0
7.546485261,0
7.569705215,0
7.592925170,0
7.616145125,0
7.639365079,0
7.662585034,0
7.685804989,0
7.709024943,0
7.732244898,0
7.755464853,0
7.778684807,0
7.801904762,0
7.825124717,0
7.848344671,0
7.871564626,0
7.894784580,0
7.918004535,0
7.941224490,0
7.964444444,0
7.987664399,0
8.010884354,1.86333
8.034104308,5.38505
8.057324263,1.13046
8.080544218,0
8.103764172,0
8.126984127,0
8.150204082,0
8.173424036,0
8.196643991,0
8.219863946,0
8.243083900,0.211638
8.266303855,0
8.289523810,0
8.312743764,0
8.335963719,0
8.359183673,0
8.382403628,0
8.405623583,0
8.428843537,0
8.452063492,0
8.475283447,0
8.498503401,0
8.521723356,0
8.544943311,0
8.568163265,0
8.591383220,0.480193
8.614603175,3.25547
8.637823129,1.77577
8.661043084,0
8.684263039,0
8.707482993,0
8.730702948,0
8.753922902,0
8.777142857,0
8.800362812,0
8.823582766,0
8.846802721,0
8.870022676,0
8.893242630,0
8.916462585,0
8.939682540,0
8.962902494,0
8.986122449,0
9.009342404,0
9.032562358,0
9.055782313,0
9.079002268,0
9.102222222,0
9.125442177,0
9.148662132,0
9.171882086,0
9.195102041,0
9.218321995,0
9.241541950,0
9.264761905,0
9.287981859,0
9.311201814,0
9.334421769,0
9.357641723,0
9.380861678,0
9.404081633,0
9.427301587,0
9.450521542,0
9.473741497,0
9.496961451,3.00036
9.520181406,1.82283
9.543401361,0.738134
9.566621315,0.410819
9.589841270,0
9.613061224,0
9.636281179,0
9.659501134,0
9.682721088,0
9.705941043,0
9.729160998,0.301625
9.752380952,0.147113
9.775600907,0
9.798820862,0
9.822040816,0
9.845260771,0
9.868480726,0
9.891700680,0.195001
9.914920635,0.224934
9.938140590,0
9.961360544,0
9.984580499,0
10.007800454,0
10.031020408,0
10.054240363,0
10.077460317,0
10.100680272,0
10.123900227,0
10.147120181,0
10.170340136,0
10.193560091,0
10.216780045,0
10.240000000,0
10.263219955,0
10.286439909,0
10.309659864,0
10.332879819,0
10.356099773,0
10.379319728,0
10.402539683,0
10.425759637,0
10.448979592,0
10.472199546,0
10.495419501,1.51573
10.518639456,2.13522
10.541859410,0.0543667
10.565079365,0
10.588299320,0
10.611519274,0
10.634739229,0
10.657959184,0
10.681179138,0
10.704399093,0
10.727619048,0
10.750839002,0
10.774058957,0
10.797278912,0
10.820498866,0
10.843718821,0.109951
10.866938776,0.227371
10.890158730,0
10.913378685,0
10.936598639,0
10.959818594,0
10.983038549,0
11.006258503,0
11.029478458,0
11.052698413,0
11.075918367,0
11.099138322,0
11.122358277,0
11.145578231,0
11.168798186,0
11.192018141,0
11.215238095,3.3545
11.238458050,7.60182
11.261678005,2.41784
11.284897959,0.833806
11.308117914,0
11.331337868,0
11.354557823,0
11.377777778,0
11.400997732,0
11.424217687,0
11.447437642,0
11.470657596,0
11.493877551,0
11.517097506,0
11.540317460,0
11.563537415,0
11.586757370,0
11.609977324,0
11.633197279,0
11.656417234,0
11.679637188,0
11.702857143,2.51506
