TIME,A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
4.040272109,0.654607,0.791918,1.62887,0.617149,0,2.62411,0.0942016,0,0.348614,2.43826,0.0272126,0.209704
4.086712018,0.876484,0.623364,1.56509,0.466439,0.0109634,2.5984,0.142104,0,0.270545,2.44175,0.135675,0.169435
4.133151927,0.916849,0.526656,1.71065,0.0425365,0.0139544,2.50166,0.388447,0,0.335243,2.2281,0.156038,0.302489
4.179591837,1.17757,0.303857,1.64211,0.0584569,0.160161,2.3475,0.582552,0.014171,0.388124,2.0328,0.191157,0.412864
4.226031746,1.31277,0.00172288,1.55881,0.0913595,0.291589,2.52197,0.319196,0,0.385529,2.23453,0.374829,0.354545
4.272471655,1.20041,0.278507,1.4203,0.103981,0.240214,2.65041,0.221618,0,0.238596,2.30195,0.381249,0.277334
4.318911565,1.20124,0.592308,1.22569,0.0948365,0.198713,2.65376,0.28289,0,0.261986,2.15325,0.344309,0.612064
4.365351474,1.21504,0.557784,1.38682,0.065797,0.0924502,2.6791,0.484539,0,0.479209,2.02855,0.252509,0.640337
4.411791383,1.12102,0.437166,1.38898,0.0226816,0.127259,2.72658,0.596436,0,0.252532,2.29116,0.228013,0.309052
4.458231293,1.03124,0.462139,1.34403,0.0311622,0.419014,2.63355,0.786027,0,0.0458689,2.47155,0.224093,0.125284
4.504671202,0.94903,0.447519,1.513,0.087447,0.781866,2.4343,0.925541,0,0.0189448,2.44056,0.178371,0.105437
4.551111111,0.840766,0.794363,1.70591,0.120928,0.743114,2.28716,0.847172,0,0.0170895,2.5651,0.0894728,0.100139
4.597551020,0.693425,0.710347,2.0488,0.163136,0.44449,2.59367,0.604381,0,0.349475,2.52017,0.0344174,0.178371
4.643990930,0.800217,0.36971,2.20432,0.198858,0.135435,2.82508,0.638748,0.0273688,0.501051,2.19909,0.0346923,0.241016
4.690430839,0.848084,0,2.47953,0.184384,0.170774,2.89456,0.701194,0.0652767,0.499062,1.95369,0.0897143,0.0716248
4.736870748,0.808427,0.0646736,2.57004,0.161521,0.218377,2.75318,0.749392,0.103664,0.423333,1.86162,0.200592,0.0340559
4.783310658,0.844965,0.136017,2.5816,0.139626,0.249931,2.52809,0.914205,0.0243067,0.317092,1.99405,0.178377,0
4.829750567,1.03689,0.118164,2.49341,0.0332628,0.333886,2.37099,0.72227,0.0538015,0.222913,2.20422,0.114015,0.123906
4.876190476,1.34264,0.446014,2.48842,0.0103096,0.407252,1.74874,0.55624,0.619802,0.374808,2.2102,0.0975348,0.0487342
4.922630385,1.40454,0.539352,2.14548,0.0067498,0.351246,1.3348,0.891344,1.10842,0.358057,2.05483,0.207571,0
4.969070295,1.1677,0.510364,2.12398,0.159306,0.39347,1.47304,0.960701,1.1209,0.171638,1.93772,0.331137,0
5.015510204,0.965253,0.763125,2.02869,0.0794371,0.440509,1.84394,0.606145,1.10962,0.153068,2.00232,0.432937,0.0957465
5.061950113,0.709088,0.783964,1.81256,0.0665786,0.41027,2.24151,0.46921,1.17675,0.230413,2.02378,0.446706,0.0671695
5.108390023,0.700425,0.885228,1.62621,0.0532576,0.414398,2.30804,0.354178,1.11955,0.246993,1.96507,0.525313,0.0702817
5.154829932,0.758319,0.975371,2.03571,0,0.30635,2.14744,0.296523,1.20622,0.20197,1.73723,0.699803,0.0837854
5.201269841,0.731325,0.766405,2.45268,0,0.153621,1.94038,0.227417,1.26567,0.26832,1.5631,0.906969,0.0664372
5.247709751,0.745615,0.655958,2.66514,0,0.0734932,1.77459,0.170706,1.32464,0.314145,1.4902,1.06553,0.0429724
5.294149660,0.682874,0.785224,2.6913,0.00115914,0.0711475,1.65984,0.114036,1.30373,0.236948,1.62249,0.875102,0
5.340589569,0.580409,0.903025,2.47635,0,0.209508,1.60343,0.0629311,1.41573,0.0965292,1.89119,0.855869,0
5.387029478,0.564954,0.826547,2.43939,0,0.394912,1.8403,0.0543877,1.36424,0.00245559,1.99797,0.811628,0
5.433469388,0.635607,0.771597,2.38119,0,0.502085,1.80073,0.0379049,1.23716,0,1.98139,0.954269,0
5.479909297,0.689624,0.782117,2.37399,0.0127905,0.560246,1.9127,0.0171078,1.11437,0.00986489,1.88296,1.31336,0
5.526349206,0.781562,0.864655,2.33215,0.0160001,0.540426,2.05538,0.0217268,1.0696,0.0466599,1.96347,1.27844,0
5.572789116,0.757041,0.669025,2.23696,0.016825,0.519686,2.0606,0.00373307,1.16354,0.0942182,2.04205,1.23725,0
5.619229025,0.787869,0.160294,2.19476,0.0179696,0.482406,1.81016,0.151129,1.31639,0.153025,2.04949,1.1953,0.0209664
5.665668934,0.718085,0.00875771,2.26785,0.0202359,0.437794,1.54699,0.239024,1.47335,0.184865,1.97156,1.39607,0.141933
5.712108844,0.499023,0.00808996,2.35986,0.0218234,0.469667,1.46142,0.379561,1.52166,0.165478,1.87158,1.58092,0.0289332
5.758548753,0.29905,0.0227518,2.41397,0.0209303,0.510733,1.60291,0.335108,1.51781,0.127332,1.78887,1.55173,0.0315313
5.804988662,0.18377,0.26612,2.42166,0.0212113,0.409205,1.80768,0.325266,1.52922,0.00934866,1.78705,1.37068,0
5.851428571,0.224092,0.00682418,2.3557,0.197281,0.367353,1.61758,0.191972,1.8163,0,1.14018,1.5925,0.256071
5.897868481,0.320634,0,2.15889,0.247651,0.399783,1.4438,0.0471969,2.42694,0.00326183,0.333939,1.56588,0.659083
5.944308390,0.36293,0.0146603,2.13761,0.216237,0.288972,1.3343,0.0460076,2.75589,0.00925505,0.301741,1.35963,0.750371
5.990748299,0.240632,0.01412,2.37222,0.165059,0.16611,1.10619,0.0346515,2.92635,0.0122634,0.476511,1.244,0.722072
6.037188209,0.242589,0,2.4659,0.0745033,0.194116,0.815693,0.017132,2.95696,0.00889904,0.599076,1.11306,0.617325
6.083628118,0.302915,0.000585326,2.34182,0.0281327,0.31606,0.584439,0.00234231,2.92763,0.0295601,0.585943,0.846634,0.567061
6.130068027,0.225124,0.00285944,2.47573,0.0224924,0.432901,0.89149,0,2.7677,0.0630134,0.436139,0.479869,0.627267
6.176507937,0.216979,0.0102065,2.46737,0.0104373,0.463443,1.26573,0,2.61384,0.112892,0.418128,0.472262,0.614806
6.222947846,0.23423,0.00277909,2.4202,6.78404e-05,0.336017,1.26297,0.226114,2.28234,0.190759,1.07274,0.612967,0.542174
6.269387755,0.24781,0.000163636,2.28086,0.0165765,0.257495,1.1658,0.0802924,2.0204,0.0518291,1.46138,0.801061,0.546386
6.315827664,0.25218,0.00589698,2.1758,0.0200842,0.312697,1.18781,0.0607984,2.04045,0.000474076,1.48809,0.860867,0.558865
6.362267574,0.247131,0.00281598,2.13971,0.0190245,0.525805,1.34878,0.0528777,1.97887,0.000426884,1.23308,0.793648,0.717924
6.408707483,0.245916,0,2.14247,0.00459576,0.611229,1.41188,0.0714136,1.91435,0,1.0751,0.743334,0.935466
6.455147392,0.246503,0.000926789,2.18307,0.00388187,0.553647,1.30437,0.096648,1.82297,0.000222848,1.32748,1.25881,0.659942
6.501587302,0.250112,0.000784868,2.19768,0.0131148,0.466281,1.2303,0.0523094,1.93486,0,1.42571,1.79327,0.436576
6.548027211,0.249718,0.000424285,2.40182,0.0150292,0.415613,1.22658,0.0349404,1.88756,0,1.21999,2.19879,0.323804
6.594467120,0.205239,0,2.60371,0.0249431,0.39427,1.18605,0.0704098,1.72832,0.0218616,1.19681,2.15481,0.259017
6.640907029,0.161306,0.000615466,2.67354,0.137417,0.494089,1.09992,0.164841,2.01994,0.222601,1.08414,1.62728,0.271843
6.687346939,0.120228,0.163115,2.52002,0.192417,0.585262,1.35916,0.0251428,1.90715,0.174358,1.37804,1.02252,0.201657
6.733786848,0.0918317,0.295811,2.49466,0.0125982,0.833049,1.67625,0.0338021,2.11242,0.147077,1.42055,1.19031,0
6.780226757,0.0907106,0.212775,2.62836,0.00386044,0.902787,1.89807,0.0377027,2.15849,0.122715,1.35658,1.29066,0
6.826666667,0.1663,0.269544,2.59132,0,0.903164,1.39933,0.0198364,2.16447,0.226423,1.24642,1.59316,0.0148813
6.873106576,0.252696,0.431091,2.48533,0,0.808345,1.12842,0.00483644,2.05971,0.342631,1.11191,1.65605,0.195501
6.919546485,0.288717,0.655626,2.42331,0,0.735244,1.39835,0,1.85974,0.2735,1.19727,1.76832,0.273488
6.965986395,0.310252,0.708483,2.46716,0,0.756653,2.00855,0,1.42018,0.267462,1.3082,1.74012,0.169614
7.012426304,0.26741,0.471049,2.46548,0,0.725751,2.23811,0.00869913,1.53587,0.344886,1.60387,1.4151,0.149452
7.058866213,0.222244,0.612072,2.20729,0,0.666042,2.31606,0.0146358,1.63468,0.102344,2.02672,0.703067,0.133806
7.105306122,0.245964,0.579957,2.04605,0.0531191,0.697764,2.10141,0.0126862,1.72879,0,2.21999,0.715155,0.125696
7.151746032,0.257516,0.624255,1.84241,0.130739,0.806791,1.99156,0.15305,1.73135,0,1.94335,0.875262,0.0508006
7.198185941,0.25021,0.868945,1.55335,0.00190172,0.824324,1.9504,0.237008,1.67995,0,1.86616,1.06649,0.0642337
7.244625850,0.224484,1.05033,1.52648,0,0.916319,1.94071,0.0721823,1.47499,0,1.89246,1.07584,0.0868686
7.291065760,0.150746,1.33147,1.3725,0,0.724289,1.5851,0.0559672,1.14997,0.163609,1.56941,1.0581,0.442526
7.337505669,0.284348,1.31064,1.2323,0.00251411,0.433018,1.0328,0.00665388,1.35631,0.406555,0.979036,0.986175,0.911759
7.383945578,0.292354,0.978493,1.41451,0.00718764,0.345707,0.881416,0,1.76972,0.452299,0.875255,0.719768,1.21766
7.430385488,0.273444,0.473402,1.80909,0,0.485931,0.822931,0,2.12168,0.432757,0.690025,0.488741,1.38218
7.476825397,0.159357,0.232388,2.14507,0,0.423031,1.08745,0,2.43474,0.342898,0.957387,0.346465,1.44806
7.523265306,0.164074,0.0954986,2.68519,0.00846137,0.180734,0.758259,0.131841,2.20736,0.321709,1.47415,0.836439,0.936624
7.569705215,0.118433,0.0653939,2.75599,0.0217306,0.0859357,0.615693,0.254882,2.21058,0.285312,1.70482,1.03439,0.258264
7.616145125,0.101731,0.0593228,2.82729,0.0276893,0.108583,0.557105,0.24993,2.36845,0.180924,1.70097,0.939657,0.292698
7.662585034,0.102748,0.0431597,2.94758,0.0512635,0.0966498,0.63311,0.16019,2.50289,0.00170118,1.82005,0.757896,0.652076
7.709024943,0.114596,0,3.05656,0.0182802,0.105429,0.601946,0.356437,2.41838,0.0473561,1.85656,0.778164,0.515255
7.755464853,0.116082,0.00861657,2.38445,1.02494,0.102003,0.544811,0.916542,1.16766,0.0201346,1.76655,0.663057,0.455845
7.801904762,0.0525502,0,2.19269,1.10457,0.116305,0.231268,0.711486,1.19813,0.162916,0.987671,0.614747,1.06243
7.848344671,0.0325304,0,1.88706,1.10743,0.166374,0.197529,0.383069,2.1977,0.125802,0.729956,0.4096,1.30888
7.894784580,0.0896446,0.000412446,1.67806,1.13519,0.199233,0.051628,0.210262,2.85771,0.0693864,0.626904,0.137539,1.3773
7.941224490,0.0228801,0.00194432,1.65493,1.01283,0.244041,0,0,3.29884,0.0897294,0.464331,0,1.42015
7.987664399,0.143593,0.00358592,2.11951,0.943549,0.126127,0.0346799,0.0187016,3.23596,0.0575427,0.458715,0.000268796,1.14132
8.034104308,0.207703,0.00354773,2.4138,0.80104,0.0314321,0.857917,0,2.87478,0.0134071,0.350631,0.461949,0.742978
8.080544218,0.173121,0.00240929,2.46844,0.451298,0.0341089,1.44164,0,2.64975,0.0330303,0.214197,1.4845,0.45476
8.126984127,0.150647,0.00169905,2.46254,0.346318,0.0543994,1.71443,0.0877989,2.52697,0.0394796,0.140306,1.95308,0.1739
8.173424036,0.229896,0,2.36031,0.357605,0.05933,1.82849,0.1909,2.3243,0.0421746,0.108106,2.29166,0.0289361
8.219863946,0.360067,0,2.4267,0.285601,0.042486,1.86687,0.286837,2.10516,0.0455463,0.0869694,2.43629,0.068642
8.266303855,0.141054,0,2.35572,0.279489,0.0380105,1.82199,0.333138,2.4535,0.043231,0.0661162,2.40457,0.0795852
8.312743764,0.138523,0,2.42532,0.274524,0.0260227,1.75794,0.458473,2.31486,0.0542369,0.00095655,2.32417,0.148396
8.359183673,0.137683,0,2.65878,0.280788,0.0205664,1.7565,1.03606,1.48544,0.0278955,0,2.29286,0.229879
8.405623583,0.308554,0,2.84357,0.258924,0.0165941,1.80787,1.64581,0.212775,0.0326433,0.0172819,2.43163,0.144009
8.452063492,0.82862,0,2.08197,0.129159,0.0107529,2.19896,1.30124,0.0527713,0.0345711,0.124917,2.61297,0.0173297
8.498503401,0.777749,0,1.77384,0.0290636,0.0120786,2.8679,0.54963,0.259666,0.104188,0.111306,2.5533,0.0342823
8.544943311,0.698256,0,1.46351,0.0327918,0.0118119,3.3144,0.333079,0.585185,0.15061,0.127122,2.61182,0
8.591383220,0.695559,0.00385376,1.30892,0.0341907,0.00238654,3.27826,0.0864517,0.553475,0.124656,0.247249,2.66973,0.000913532
8.637823129,0.795411,0.00848979,1.31295,0.0375814,0.406735,2.82595,0.0406655,0.256069,0.0490889,0.489538,2.25016,0.0164906
8.684263039,0.985121,0.626374,0.945821,0.0420963,0.765952,1.74585,0.188572,0.301739,0.26312,1.12697,1.02098,0.0857068
8.730702948,1.79195,0.372411,0.596552,0.226477,1.02373,0.466012,0.176204,1.04096,0.646207,0.721382,0.66928,0.695734
8.777142857,2.19822,0.112829,0.504228,0.167715,1.55778,0.389321,0.138442,1.5411,0.719761,0.334842,0.635621,0.768221
8.823582766,2.75387,0.0109934,0.452671,0.143589,2.35663,0.0655396,0,1.86443,0.707571,0.124086,0.497641,0.667394
8.870022676,3.08384,0.0040606,0.394571,0.129604,2.77635,0.0939326,0,1.93194,0.570954,0.0327074,0.424805,0.508967
8.916462585,3.21698,0.0300246,0.433472,0.079018,2.91814,0.119135,0.00498841,1.92879,0.40145,0.00154161,0.503646,0.359281
8.962902494,3.14129,0.0300538,0.382896,0.0936002,2.95207,0.0989189,0.0146988,1.89992,0.400973,0.00281123,0.600652,0.283414
9.009342404,3.01218,0.0145776,0.340474,0.131048,2.9926,0.0828822,0.0237861,1.72649,0.444104,0.00172713,0.682183,0.311872
9.055782313,2.89246,0.00673423,0.280013,0.145318,3.05562,0.0793275,0.0665669,1.6093,0.417962,0.00353313,0.722918,0.395236
9.102222222,2.80549,0.022452,0.157824,0.146155,3.07616,0.0947237,0.139845,1.72221,0.301744,0.00918841,0.725766,0.446364
9.148662132,2.99476,0.0365709,0.0948954,0.305312,2.87714,0.090614,0.196202,1.75844,0.246862,0.0138469,0.7232,0.421478
9.195102041,3.06957,0.041237,0.161043,0.200966,2.8282,0.098908,0.166167,1.86306,0.130361,0.0151631,0.871061,0.34621
9.241541950,3.00609,0.026392,0.25541,0.0811673,2.69048,0.12838,0.172258,1.966,0.00539671,0.0141682,1.00815,0.257504
9.287981859,2.85034,0.0259603,0.414014,0.0611796,2.46361,0.153876,0.223623,1.94012,0,0.0792466,1.03503,0.146431
9.334421769,2.69977,0.0183414,0.503724,0.052373,2.39576,0.149023,0.248998,1.70136,0,0.190789,1.05035,0.328606
9.380861678,2.43853,0.0293185,0.548934,0.0345537,2.55549,0.120833,0.234341,1.48777,0,0.409853,0.943929,0.554957
9.427301587,2.60255,0.0450047,0.427517,0.000231678,2.74471,0.0358112,0.103761,1.39405,0,0.282618,1.12233,0.528764
9.473741497,2.91257,0.0346564,0.184968,0,2.89554,0.0342945,0.0352498,1.46299,0,0.100032,1.21449,0.156515
9.520181406,2.99749,0.0254041,0,0,2.977,0.0320826,0.0220221,1.53019,0,0.0520506,1.45779,0.0340868
9.566621315,3.30573,0.021235,0,0,2.96142,0.0339103,0.0445436,1.46321,0,0.0491079,1.42124,0.0341011
9.613061224,3.60017,0.0178675,0,0,2.99303,0.0396084,0.195728,1.53388,0,0.0648391,1.09423,0.0273406
9.659501134,3.24435,0.0587122,0,0.154406,1.97148,0.396862,0.159896,0.425075,0.282493,0.817347,1.17423,0.608128
9.705941043,2.54901,0.0584838,0.209467,0.570299,1.81842,0.456121,0.587381,0,0.242079,1.02397,1.03734,1.10084
