TIME,A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
4.411791383,0.235401,0.329385,0.659464,0.737385,0.0695781,2.42711,0.0358999,0.977452,0.100764,0.155481,3.0934,0.143007
4.458231293,0.118083,0.00170297,0.549432,0.775201,0.104468,1.19892,0.0137224,2.85699,0.112566,0.0139078,2.802,0.193551
4.504671202,0.0440948,0.0659745,0.822124,0.700662,0.0759398,1.05459,0.0160425,3.52726,0.113573,0.00242235,2.14992,0.202994
4.551111111,0.0380952,0.00373485,1.06698,0.666925,0.157729,0.696008,0.0228132,3.59404,0.182975,0.0139007,1.84649,0.176033
4.597551020,0.0554027,0.00337204,0.974261,0.298207,0.180603,0.311818,0.0854812,3.17574,0.265145,0,2.66958,0.18256
4.643990930,0.136607,0.0186937,0.734301,0.0447432,0.126724,0.586996,0.215766,2.32908,0.353181,0,3.26923,0.0440215
4.690430839,0.0786372,0.0333368,0.619494,0,0.129634,1.11234,0.367103,1.4781,0.513162,0,3.41762,0.0103341
4.736870748,0.0127811,0.033892,0.331641,0.68831,0.0271896,1.5252,0.306154,1.11033,0.2937,0,3.17867,0.0776955
4.783310658,0.0118597,0.155684,0.442479,0.858295,0.0240287,2.02706,0.221441,0.72259,0.316229,0,3.0232,0.422193
4.829750567,0.00726599,0.337989,0.682373,0.65449,0,2.21407,0.0993264,0.338347,0.220591,0,3.36878,0.245208
4.876190476,0,0.245648,1.14401,0.446427,0.173839,1.9982,0.0669169,0.214893,0.198896,0.797343,3.26882,0.242664
4.922630385,0,0.0151507,1.1338,0.326579,0.417983,1.55563,0.0356013,0.340377,0.268067,2.44858,2.12136,0.208891
4.969070295,0.00534172,0.0303271,0.981576,0.447418,0.456755,1.27089,0.0195059,0.38231,0.120491,2.88822,1.71466,0.207466
5.015510204,0.0111925,0.000934236,1.48934,0.70586,0.366279,0.948451,0.0108519,0.260527,0.137818,2.94315,1.65302,0.226926
5.061950113,0.0970027,0.00104562,1.74732,0.554039,0.366188,1.30668,0.005677,0.177266,0.106843,2.65472,1.9638,0.241334
5.108390023,0.167892,0.00249532,1.6748,0.529549,0.32834,2.17924,0.0230692,0.134606,0.0479088,2.08436,2.39137,0.242064
5.154829932,0.438581,0.00291395,1.51903,0.392127,0.00535232,3.14138,0.130947,0.0548937,0.0346895,1.35764,2.45884,0.338272
5.201269841,0.90658,0.00284567,0.930278,0.239819,0,3.36205,0.00674098,0.273491,0.000838921,1.04276,2.04537,0.165082
5.247709751,0.961724,0.00135027,0.523993,0.134144,0,3.2384,0.00932323,0.273533,0,0.831522,2.12797,0.123012
5.294149660,0.795404,0.00288387,0.708188,0.201464,0,3.03672,0.00935445,0.306593,0.0297984,0.454688,3.07742,0.0998757
5.340589569,0.398565,0.00356022,1.44174,0.138779,0.00422505,2.84062,0.0121857,0.165147,0.133975,0.165715,3.39575,0.144048
5.387029478,0.0490908,0.183944,1.24152,0.166503,0,1.92807,0.010959,2.2203,0.0800511,0.0452648,3.28453,0.158793
5.433469388,0.0186739,0.302468,0.686267,0.37433,0.034207,0.797002,0.00908265,3.16342,0.0410324,0.00316591,2.85001,0.316956
5.479909297,0.0647655,0.271278,0.692535,0.547328,0.0274932,0.827267,0.0172083,3.18769,0.00906422,0.00486389,2.61675,0.351604
5.526349206,0.108976,0.100142,0.870333,0.715538,0,1.13897,0.0362664,2.85959,0.00381669,0.156442,2.90097,0.147015
5.572789116,0.0882064,0.116558,0.874333,0.72202,0,1.82591,0.046034,2.26731,0.02901,0.0242396,3.28172,0.000246818
5.619229025,0.0964082,0.0538978,0.601858,0.816892,0.00717798,1.78102,0.0388474,1.54944,0.0223292,0.00455048,3.77392,0.000129674
5.665668934,0.0986667,0.183771,0.442761,0.790235,0.0871857,1.84516,0.0271691,0.993801,0.199246,0.0601483,3.83489,0.082858
5.712108844,0.000178792,0.00337929,0.686457,1.76427,0.0526812,1.57844,0.00670195,0.736313,0.290661,0.0279923,3.23454,0.107729
5.758548753,0.0396429,0.0596185,0.431913,2.15362,0.283532,1.53994,0.0166132,0.199988,0.351042,0.0430457,2.56669,0.128068
5.804988662,0.0668321,0.154962,0.281508,2.5283,0.265366,1.47357,0.0898351,0.0884341,0.399466,0.443391,1.74539,0.121888
5.851428571,0.0829615,0.207392,0.701399,2.75526,0.355762,1.34681,0.0880459,0.0704603,0.287679,2.21424,0.853949,0.10753
5.897868481,0.121779,0.243176,0.969293,2.46138,0.664885,1.20929,0.0778961,0.0300024,0.0366838,3.287,0.128021,0.111858
5.944308390,0.0505862,0.211151,0.921249,2.2681,0.939805,0.963243,0.0904316,0.385085,0,3.11875,0,0.174798
5.990748299,0,0.111733,0.293769,2.76137,1.03093,0.655918,0.159698,1.01844,0,3.08713,0.148094,0.109868
6.037188209,0.330523,0.0303446,0.111583,2.74049,0.67279,0.620797,0.13607,1.26413,0.00241708,2.71511,0.451682,0.233662
6.083628118,0.796032,0.00847448,0.0734487,2.79928,0.177975,1.69996,0.119887,1.33789,0.0254107,1.58278,1.12954,0
6.130068027,0.949985,0.00400073,0.00220108,2.30261,0.0115057,2.90469,0.16388,0.998527,0,0.270556,1.53971,0.00258505
6.176507937,0.935209,0.00153985,0.264312,1.45634,0.00208873,3.33775,0.0529207,0.424313,0.0189824,0.323214,1.88166,6.96175e-05
6.222947846,0.783691,0.00523379,0.096202,2.18853,0.0108467,3.21529,0.0526502,0.499077,0.0166276,0.341295,2.15969,3.71336e-05
6.269387755,0.446224,0.00819492,0.237337,3.11602,0.0243789,2.89117,0.0372639,1.05184,0.0204025,0.224713,2.17344,0.234051
6.315827664,0,0.0031118,0.867063,3.1895,0.0184204,1.86294,0.0156978,2.16042,0.0358799,0.152867,1.89328,0.252756
6.362267574,0,0.00516454,0.877187,2.88339,0.0360221,0.761643,0.00526553,3.09284,0,0.219105,1.47349,0.314186
6.408707483,0,0.00327112,0.890986,2.38441,0.212812,0.19227,0.0161581,3.39662,0,0.194263,1.19654,0.215583
6.455147392,0,0.0537743,0.820042,2.89323,0.251097,0.0492501,0.0478019,3.34504,0,0.135308,1.38743,0.205546
6.501587302,0,0.134668,1.50339,3.11018,0.159531,0.0292237,0.0900043,2.85896,0,0.0825461,1.87858,0.0424322
6.548027211,0,0.142963,1.62155,2.55772,0,0.312606,0.0945894,1.57,0.185612,0.0691691,2.3522,0.0906666
6.594467120,0,0.103931,1.3087,2.11383,0.0047827,0.290031,0.097869,1.16145,0.152492,0.0540423,2.83466,0.0653621
6.640907029,0,0.0914432,1.56448,1.85075,0.142156,0.288676,0.10382,0.779927,0.128572,0.0470263,3.02792,0.0514157
6.687346939,0.0379705,0.0706724,1.59986,1.92723,0.220085,0.475985,0.101916,0.433435,0.118413,0.040826,2.98501,0.0111342
6.733786848,0.258684,0.125007,1.43757,2.31873,0.0883941,0.852966,0.0891055,0.544253,0.0548429,0.134025,2.43952,0.0289993
6.780226757,0.24775,0.0639564,1.23858,2.39143,0.0939418,1.25709,0.0240374,0.872699,0.0544811,2.36613,0.677579,0.118963
6.826666667,0.266102,0.189805,1.0308,2.28385,0.109761,1.04162,0,1.01094,0.0527404,2.99265,0.0107016,0.162159
6.873106576,0.4481,0.264549,0.770921,1.9748,0.290185,0.698561,0.00169251,0.794038,0.0827776,3.42748,0.0727432,0.169507
6.919546485,0.627774,0.257249,0.929169,2.15733,0.290656,0.513117,0.0079998,0.696114,0,3.20348,0.290324,0.061964
6.965986395,0.7129,0.212911,1.06285,2.64981,0.140396,0.499542,0,0.703572,0.0185048,2.50962,0.580382,0.0696675
7.012426304,0.290389,0.191965,1.22909,2.45724,0.0955871,1.2339,0.00246625,1.17209,0.044232,1.25416,1.67366,0.0815374
7.058866213,0,0.163793,1.25211,1.96426,0.0315085,1.78975,0.00250587,1.32896,0,0.450447,2.2452,0.0592563
7.105306122,0.0563686,0.130695,1.38543,1.52394,0.0151277,2.45522,0.0299794,1.14509,0,0.611149,2.1805,0.00935727
7.151746032,0.175097,0.140912,1.32401,1.28525,0.0688543,2.9602,0.046003,0.825356,0,0.317254,2.09901,0.00542494
7.198185941,0,0.314138,1.26105,1.60534,0.0761743,2.5084,0.0525076,1.17073,0,0.101888,2.26331,0.0159676
7.244625850,0,0.293154,1.23992,1.87699,0.0555558,1.59247,0.032788,2.34053,0.0222197,0.0479558,1.97576,0.0745082
7.291065760,0,0.144675,1.5893,1.6829,0.0931077,0.664013,0.00339201,3.11573,0.0513278,0.0244465,1.42779,0.138379
7.337505669,0.0250018,0.083402,1.8899,1.31508,0.255711,0.44317,0.0278455,3.45602,0.0603374,0.0115994,0.970612,0.284958
7.383945578,0.0422457,0.126997,1.80024,1.31088,0.281371,0.259492,0.094719,3.46519,0.0287127,0.00767945,1.06005,0.257031
7.430385488,0.0187504,0.165576,1.47353,1.94961,0.00731997,0.520328,0.301948,2.95952,0.0552621,0.191025,1.42862,0.141042
7.476825397,0.0470254,0.105317,1.04838,2.10307,0.0408776,0.823785,0.356405,2.26209,0.0809933,0.662428,1.76858,0.12664
7.523265306,0,0.0229716,1.19611,2.06591,0.166159,0.914548,0.34253,1.16463,0.0412372,0.751445,2.16051,0.16865
7.569705215,0,0.00892412,1.69205,1.39175,0.237454,0.957608,0.303496,1.21316,0.140756,0.645722,2.42906,0.15707
7.616145125,0.186225,0.00236482,1.15741,0.442334,0.489582,1.17303,0.199386,2.58763,0.0131949,0.254801,2.64313,0
7.662585034,0.11635,0.249265,1.09029,0.00920127,0.591714,1.39636,0.0762482,3.13337,0.0199685,0.343703,1.89548,0
7.709024943,0.315022,0.54177,1.2416,0.0420373,0.561636,1.26474,0.0101276,2.9566,0.0179171,1.33098,0.793335,0.230145
7.755464853,0.531946,0.339341,1.16781,0.0153404,0.984972,1.09608,0.00211133,2.45445,0.0148888,2.52741,0.000873436,0.213033
7.801904762,0.644032,0.5226,1.15546,0.0904557,0.950756,0.983079,0,2.19292,0.00397843,2.72615,0.116706,0.00236625
7.848344671,0.497101,0.457598,1.44376,0.107095,0.697823,0.78227,0,2.35487,0.000166278,2.49562,0.042669,0.000185451
7.894784580,0.440115,0.20029,1.58167,0.0430516,0.464107,0.40778,0,2.81453,0.0213395,2.16086,0.015268,0
7.941224490,0.326896,0.178653,1.08961,0,0.0208151,1.88758,0.00693092,2.94799,0.0401138,1.67187,0.000898457,0
7.987664399,0.35475,0.481549,1.00159,0.038713,0,2.85169,0.0396659,2.67157,0.0320486,0.656651,0.000843968,0.0402763
8.034104308,0.257057,0.427471,0.984452,0.164623,0.0190816,3.27424,0.258813,2.04716,0.0492166,0.507499,0.000127631,0.0189531
8.080544218,0.555158,0.421414,0.967165,0.190751,0.110062,3.32454,0.207329,1.5741,0.0718984,0.454359,0,0
8.126984127,0.49818,0.476075,1.30972,0.0724051,0.016368,3.05223,0.000468618,2.15223,0.110004,0.379767,0,0.292815
8.173424036,0.124993,0.35131,1.52982,0.0997061,0.019753,2.21328,0.00457976,3.04236,0.225136,0.352287,0.000308018,0.796321
8.219863946,0.083153,0.450497,1.68884,0.23313,0.029899,0.668011,0.0286085,3.59999,0.207073,0.283885,0.000435823,1.11928
8.266303855,0.582897,0.322542,1.44528,0.292217,0.272343,0.211091,0.0522733,3.96474,0.00701446,0.16869,7.30394e-06,0.800323
8.312743764,0.531043,0.0331165,1.60804,0.0257383,0.405221,0.265279,0.0508318,3.63066,0.100136,0.137105,0.107614,0.594208
8.359183673,0.321513,0.0718247,1.45971,0.0710722,0.149459,0.726439,0.0466933,3.5794,0.163133,0.239826,0.00129788,0.935161
8.405623583,0.103669,0.488282,1.41141,0.0553153,0.0148337,1.33635,0.0945309,3.0259,0.201199,0.247454,0.971503,0.725566
8.452063492,0.0868202,0.844008,1.07975,0.044903,0.00326091,1.18148,0.178569,3.00178,0.205949,0.224659,2.38044,0.0512394
8.498503401,0.0315433,0.95689,0.734881,0.0193076,0.0397619,1.12341,0.0637934,2.95369,0.172268,0.101808,2.99698,0.0180151
8.544943311,0,0.834452,0.690055,0.015085,0.270798,1.23513,0.0663702,2.65853,0.162109,0,3.17074,0.111209
8.591383220,0,0.458198,1.04744,0.0326387,0.137133,1.20815,0.243203,2.7145,0.207299,0.0824069,2.99825,3.69957e-05
8.637823129,0.000174093,0.289433,0.908653,0.239447,0.0695982,0.884489,0.246862,2.8891,0.160197,0.739962,2.06146,0.631499
8.684263039,0.000135786,0.413552,0.868552,0.24724,0.141861,1.01203,0.0580379,2.85891,0.126137,2.40718,0.0480237,0.730147
8.730702948,0.00996232,0.481307,0.819755,0.122049,0.24074,0.914823,0.0274203,2.4077,0.118763,2.82235,0.0656128,0.440735
8.777142857,0.0297713,0.488395,0.959584,0.342026,0.374452,0.548175,0.0338985,2.46841,0.071554,2.82031,0.0107011,0.298747
8.823582766,0.0961803,0.319067,1.01143,0.312604,0.166029,0.783238,0.0328663,2.83294,0.0950306,2.42303,0.0244361,0.552927
8.870022676,0.0303521,0.0758522,1.13849,0.199541,0.140481,1.90865,0.196918,2.88758,0.05755,1.48232,0.112658,0.915408
8.916462585,0.277798,0.256055,1.19954,0.185432,0.0219553,2.72915,0.0620651,2.60371,0.0305888,0.456739,0.0696849,0.955875
8.962902494,0.866184,0.386982,1.14748,0.0732438,0.0163463,2.96662,0.0137934,2.22777,0.0341143,0.379708,0.0306812,0.465095
9.009342404,1.1588,0.204638,0.943937,0.0689489,0.0073526,3.24091,0.0324581,2.35868,0.220478,0.279539,0.0393487,0.255336
9.055782313,0.886361,0.0699858,1.24194,0.0722431,0.0272025,2.99189,0.0389852,3.1131,0.0429496,0.103489,0.0498916,0.434017
9.102222222,0.345644,0.133955,1.6106,0.0598591,0.00420505,2.11418,0.0489965,3.8898,0.0444606,0.0620375,0.0995005,0.54139
9.148662132,0.403807,0.131053,1.88875,0.0519175,0,0.902521,0.0591238,4.1542,0.0263976,0.171371,0.0983207,0.258394
9.195102041,0.466384,0.00128784,1.95116,0.0858651,0.176218,0.645907,0.0620232,4.28508,0.00691849,0.239457,0.127193,0.251157
9.241541950,0.357579,0.00196371,2.00774,0.0829827,0.123721,0.480153,0.0419462,4.094,0.0982788,0.42461,0.113228,0.314771
9.287981859,0.112292,0.0240085,2.08202,0.299221,0.0345449,0.288478,0.0200983,3.84763,0.0521133,0.488675,0.153814,0.584721
9.334421769,0.0719314,0.0420618,2.11042,0.269107,0.170127,0.313555,0.0417235,3.63468,0.0150793,0.402774,0.968528,0.673889
9.380861678,0.000304045,0.16414,1.88931,0.174704,0.103562,1.05576,0.053324,3.31231,0.0286168,0.15128,2.21181,0.439888
9.427301587,0.233671,0.185238,1.283,1.04645,0.070247,1.51463,0.136968,2.71035,0.105626,0.104255,2.41708,0
9.473741497,0.27656,0.123889,1.53542,0.660426,0.0561864,1.56662,0.188225,2.15438,0.218918,0.19551,2.5062,0
