Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:2ffGZTdlRN0lNxA4LOYyTs,"How Long Do I Have to Wait for You?","Naturally","Sharon Jones & The Dap-Kings",2005-01-25,243760,69,false,,1970-01-01T00:00:00Z,"retro soul,soul,funk","Daptone Records",0.673,0.909,10,-3.369,0,0.0464,0.471,0.013,0.105,0.969,103.941,4
spotify:track:4R5GN0mBvb6jkRj3Zvyhkl,"Will I See You Again?","Will I See You Again?","Thee Sacred Souls",2020-12-01,240653,78,false,,1970-01-01T00:00:00Z,"retro soul","Penrose Records",0.515,0.451,9,-8.047,0,0.0309,0.405,0.00000112,0.111,0.661,169.931,4
spotify:track:75zMKn5euxQdlkZgu4P42J,"Sympathy For The Devil","The Rolling Stones Singles Collection: The London Years","The Rolling Stones",1989-08-15,376800,64,false,,1970-01-01T00:00:00Z,"classic rock,rock","ABKCO",0.727,0.681,9,-10.943,1,0.221,0.61,0,0.0559,0.578,115.938,4
spotify:track:0EqczV3o6fwksegAavIHpX,"LOVELY BASTARDS","LOVELY BASTARDS","ZWE1HVNDXR;yatashigang",2023-08-25,116104,69,true,,1970-01-01T00:00:00Z,"phonk,brazilian phonk,drift phonk","ZWE1HVNDXR",0.613,0.81,1,-6.16,1,0.488,0.832,0.899,0.137,0.686,150.251,4
spotify:track:6Sq7ltF9Qa7SNFBsV5Cogx,"Me Porto Bonito","Un Verano Sin Ti","Bad Bunny;Chencho Corleone",2022-05-06,178567,86,true,,1970-01-01T00:00:00Z,"reggaeton,trap latino,latin,urbano latino","Rimas Entertainment LLC",0.911,0.712,1,-5.105,0,0.0817,0.0901,0.0000268,0.0933,0.425,92.005,4
spotify:track:1aXV8GrmQLvgoFtBPERP7E,"Jealous","Jealous","Eyedress",2019-12-06,122338,57,false,,1970-01-01T00:00:00Z,"","Lex Records",0.474,0.921,9,-10.431,0,0.0457,0.00491,0.85,0.476,0.696,93.01,4
spotify:track:5ZK62nSchTamBy8F6HIZov,"Sea Gets Hotter","American Love Call","Durand Jones & The Indications;Durand Jones;Aaron Frazer",2019-03-01,197226,73,false,,1970-01-01T00:00:00Z,"retro soul","Dead Oceans",0.793,0.537,0,-7.123,0,0.0338,0.834,0.00256,0.326,0.778,120.012,4
spotify:track:0xoYZ45fgTfyQYREZPN7Sa,"You & Me - Rivo Remix","You & Me (Rivo Remix)","Disclosure;Rivo;Eliza Doolittle",2023-12-22,208524,80,false,,1970-01-01T00:00:00Z,"house,afro house","UMC (Universal Music Catalogue)",0.702,0.797,10,-6.635,0,0.0557,0.583,0.495,0.179,0.0356,122.011,4
spotify:track:4bO6DljpuAeQh6HS20i0I5,"Money For Nothing","Brothers In Arms - 20th Anniversary Edition","Dire Straits",1985-05-13,504333,7,false,,1970-01-01T00:00:00Z,"classic rock","Mercury Records Limited",0.642,0.766,2,-6.82,0,0.0401,0.0407,0.000103,0.0593,0.593,134.185,4
spotify:track:6Wy3X4jSszfisnRscJCHdq,"I Like It Like That","I Like It Like That","Pete Rodriguez",1966-12-31,265080,64,false,,1970-01-01T00:00:00Z,"cha cha cha,salsa,latin jazz,son cubano","Fania",0.596,0.7,5,-4.911,0,0.0323,0.68,0.000277,0.623,0.926,133.45,4
spotify:track:0pUVeEgZuNyFzIMKp67RbS,"Eyes Without A Face","Rebel Yell","Billy Idol",1983-11-01,299240,85,false,,1970-01-01T00:00:00Z,"","CAPITOL CATALOG MKT (C92)",0.54,0.816,9,-6.197,1,0.0421,0.0177,0.00226,0.276,0.658,85.563,4
